tract,Name,City,State,Household_Income_rP_gP_p25,,,,,,,
24510271400,Evergreen, Baltimore, MD,50567,,,,,,,
24510271501,Mount Washington, Baltimore, MD,46323,,,,,,,
24510020300,Fells Point, Baltimore, MD,44668,,,,,,,
24510240200,Riverside, Baltimore, MD,43352,,,,,,,
24510271200,Homeland, Baltimore, MD,40094,,,,,,,
24510270703,North Harford Road, Baltimore, MD,38676,,,,,,,
24510272004,Cheswolde, Baltimore, MD,36163,,,,,,,
24510010400,Canton, Baltimore, MD,34132,,,,,,,
24510270501,Woodring, Baltimore, MD,33519,,,,,,,
24510272005,Cross Country, Baltimore, MD,32568,,,,,,,
24510270302,Waltherson, Baltimore, MD,32441,,,,,,,
24005401506,Windsor Mill, Baltimore, MD,32108,,,,,,,
24510270502,North Harford Road, Baltimore, MD,32037,,,,,,,
24510250103,Violetville, Baltimore, MD,31884,,,,,,,
24510270804,Lake Walker, Baltimore, MD,31797,,,,,,,
24005401507,Windsor Mill, Baltimore, MD,30286,,,,,,,
24510272006,Glen, Baltimore, MD,30086,,,,,,,
24510010100,Canton, Baltimore, MD,30026,,,,,,,
24510260501,Joseph Lee, Baltimore, MD,30021,,,,,,,
24510272007,Fallstaff, Baltimore, MD,29975,,,,,,,
24510260700,Fifteenth Street, Baltimore, MD,29888,,,,,,,
24510261100,Canton, Baltimore, MD,29555,,,,,,,
24510271300,Roland Park, Baltimore, MD,29553,,,,,,,
24510130804,Hampden, Baltimore, MD,29509,,,,,,,
24510270402,Glenham-Belford, Baltimore, MD,29414,,,,,,,
24510271101,Radnor - Winston, Baltimore, MD,29319,,,,,,,
24510130805,Cold Springs, Baltimore, MD,29050,,,,,,,
24510240100,Locust Point, Baltimore, MD,29029,,,,,,,
24510120100,Tuscany - Canterbury, Baltimore, MD,28995,,,,,,,
24510130806,Woodberry, Baltimore, MD,28168,,,,,,,
24510010500,Upper Fells Point, Baltimore, MD,27952,,,,,,,
24510270200,Lauraville, Baltimore, MD,27949,,,,,,,
24510230200,South Baltimore, Baltimore, MD,27938,,,,,,,
24510020200,Upper Fells Point, Baltimore, MD,27755,,,,,,,
24510250303,Morrell Park, Baltimore, MD,27738,,,,,,,
24510270401,Glenham-Belford, Baltimore, MD,27653,,,,,,,
24510270600,Harford - Echodale - Perring Parkway, Baltimore, MD,27517,,,,,,,
24005402403,Gwynn Oak, Baltimore, MD,27473,,,,,,,
24510010300,Canton, Baltimore, MD,27417,,,,,,,
24005401302,Gwynn Oak, Baltimore, MD,27220,,,,,,,
24510140100,Bolton Hill, Baltimore, MD,27143,,,,,,,
24510260800,Baltimore Highlands, Baltimore, MD,27086,,,,,,,
24510090200,Ednor Gardens - Lakeside, Baltimore, MD,27054,,,,,,,
24510270802,Ramblewood, Baltimore, MD,26930,,,,,,,
24510130700,Hampden, Baltimore, MD,26678,,,,,,,
24510280403,Westgate, Baltimore, MD,26620,,,,,,,
24510270803,Loch Raven, Baltimore, MD,26619,,,,,,,
24510040100,Downtown, Baltimore, MD,26562,,,,,,,
24510270702,Harford - Echodale - Perring Parkway, Baltimore, MD,26484,,,,,,,
24005402306,Windsor Mill, Baltimore, MD,26326,,,,,,,
24510270301,Lauraville, Baltimore, MD,26073,,,,,,,
24510250206,Morrell Park, Baltimore, MD,25585,,,,,,,
24510260101,Cedmont, Baltimore, MD,25563,,,,,,,
24510200800,Irvington, Baltimore, MD,25447,,,,,,,
24510240400,Riverside Park, Baltimore, MD,25440,,,,,,,
24005402304,Gwynn Oak, Baltimore, MD,25406,,,,,,,
24510260605,Medford - Broening, Baltimore, MD,25394,,,,,,,
24510250401,Brooklyn, Baltimore, MD,25334,,,,,,,
24005402303,Windsor Mill, Baltimore, MD,25324,,,,,,,
24510151100,East Arlington, Baltimore, MD,25271,,,,,,,
24510020100,Upper Fells Point, Baltimore, MD,25227,,,,,,,
24510130600,Hampden, Baltimore, MD,25111,,,,,,,
24510270903,Hillen, Baltimore, MD,25023,,,,,,,
24510271900,Glen, Baltimore, MD,24846,,,,,,,
24510270101,Arcadia, Baltimore, MD,24832,,,,,,,
24510260302,Belair - Edison, Baltimore, MD,24740,,,,,,,
24510270805,Mid-Govans, Baltimore, MD,24709,,,,,,,
24003750201,Brooklyn, Baltimore, MD,24635,,,,,,,
24510260401,Armistead Gardens, Baltimore, MD,24622,,,,,,,
24510270801,Idlewood, Baltimore, MD,24595,,,,,,,
24510270901,New Northwood, Baltimore, MD,24545,,,,,,,
24510170100,Downtown, Baltimore, MD,24487,,,,,,,
24510280200,Gwynn Oak, Baltimore, MD,24456,,,,,,,
24510271102,Mid-Charles, Baltimore, MD,24403,,,,,,,
24510240300,Riverside, Baltimore, MD,24386,,,,,,,
24510150702,Walbrook, Baltimore, MD,24370,,,,,,,
24005402405,Gwynn Oak, Baltimore, MD,24347,,,,,,,
24510010200,Patterson Park, Baltimore, MD,24334,,,,,,,
24510250101,Beechfield, Baltimore, MD,24159,,,,,,,
24510280301,Gwynn Oak, Baltimore, MD,23994,,,,,,,
24510150701,Hanlon Longwood, Baltimore, MD,23845,,,,,,,
24510280404,Irvington, Baltimore, MD,23733,,,,,,,
24510150500,Burleith-Leighton, Baltimore, MD,23720,,,,,,,
24510270902,Perring Loch, Baltimore, MD,23692,,,,,,,
